"","t",""
"1",1900,0.400000734789345
"2",1901,0.400000734789345
"3",1902,0.400000734789345
"4",1903,0.400000734789345
"5",1904,0.400000734789345
"6",1905,0.400000734789345
"7",1906,0.400000734789345
"8",1907,0.400000734789345
"9",1908,0.400000734789345
"10",1909,0.400000734789345
"11",1910,0.400000734789345
"12",1911,0.400000734789345
"13",1912,0.400000734789345
"14",1913,0.400000734789345
"15",1914,0.400000734789345
"16",1915,0.400000734789345
"17",1916,0.400000734789345
"18",1917,0.400000734789345
"19",1918,0.400000734789345
"20",1919,0.400000734789345
"21",1920,0.400000734789345
"22",1921,0.400000734789345
"23",1922,0.400000734789345
"24",1923,0.400000734789345
"25",1924,0.400000734789345
"26",1925,0.400000734789345
"27",1926,0.400000734789345
"28",1927,0.400000734789345
"29",1928,0.400000734789345
"30",1929,0.400000734789345
"31",1930,0.400000734789345
"32",1931,0.400000734789345
"33",1932,0.400000734789345
"34",1933,0.400000734789345
"35",1934,0.400000734789345
"36",1935,0.400000734789345
"37",1936,0.400000734789345
"38",1937,0.400000734789345
"39",1938,0.400000734789345
"40",1939,0.400000734789345
"41",1940,0.400000734789345
"42",1941,0.400000734789345
"43",1942,0.400000734789345
"44",1943,0.400000734789345
"45",1944,0.400000734789345
"46",1945,0.400000734789345
"47",1946,0.400000734789345
"48",1947,0.400000734789345
"49",1948,0.400000734789345
"50",1949,0.400000734789345
"51",1950,0.400000734789345
"52",1951,0.400000734789345
"53",1952,0.400000734789345
"54",1953,0.400000734789345
"55",1954,0.400000734789345
"56",1955,0.400000734789345
"57",1956,0.400000734789345
"58",1957,0.400000734789345
"59",1958,0.400000734789345
"60",1959,0.400000734789345
"61",1960,0.400000734789345
"62",1961,0.400000734789345
"63",1962,0.400000734789345
"64",1963,0.400000734789345
"65",1964,0.400000734789345
"66",1965,0.400000734789345
"67",1966,0.400000734789345
"68",1967,0.400000734789345
"69",1968,0.400000734789345
"70",1969,0.400000734789345
"71",1970,0.400000734789345
"72",1971,0.400001138063118
"73",1972,0.400001762664521
"74",1973,0.400002730063137
"75",1974,0.400004228392321
"76",1975,0.400006549032913
"77",1976,0.400010143270492
"78",1977,0.400015710036479
"79",1978,0.400024331777044
"80",1979,0.400037684825729
"81",1980,0.400058365078465
"82",1981,0.400090392033668
"83",1982,0.400139988565084
